PubMed_ID,GeneID,estrato,tax_id
2332435,5968,Q3_Baixa_Popularidade,9606
12962325,6171,Q3_Baixa_Popularidade,9606
19260141,10400,Q3_Baixa_Popularidade,9606
24374312,3720,Q3_Baixa_Popularidade,9606
30602440,346171,Q3_Baixa_Popularidade,9606
27630214,2207,Q3_Baixa_Popularidade,9606
9282826,8789,Q3_Baixa_Popularidade,9606
25835972,55665,Q3_Baixa_Popularidade,9606
28944858,442917,Q3_Baixa_Popularidade,9606
20643763,353133,Q3_Baixa_Popularidade,9606
31328811,442899,Q3_Baixa_Popularidade,9606
25904364,342977,Q3_Baixa_Popularidade,9606
14988434,113091,Q3_Baixa_Popularidade,9606
11948212,23117,Q3_Baixa_Popularidade,9606
11731337,6309,Q3_Baixa_Popularidade,9606
8467795,163071,Q3_Baixa_Popularidade,9606
24699165,345462,Q3_Baixa_Popularidade,9606
29558758,151888,Q3_Baixa_Popularidade,9606
33346999,3850,Q3_Baixa_Popularidade,9606
25374899,9506,Q3_Baixa_Popularidade,9606
21637307,56649,Q3_Baixa_Popularidade,9606
30502379,3642,Q3_Baixa_Popularidade,9606
3005192,108004536,Q3_Baixa_Popularidade,9606
20022913,50836,Q3_Baixa_Popularidade,9606
16600870,1875,Q3_Baixa_Popularidade,9606
30036656,7542,Q3_Baixa_Popularidade,9606
33436772,284656,Q3_Baixa_Popularidade,9606
20350543,374875,Q3_Baixa_Popularidade,9606
22571433,5651,Q3_Baixa_Popularidade,9606
23874748,494328,Q3_Baixa_Popularidade,9606
28274892,100126309,Q3_Baixa_Popularidade,9606
8797820,4656,Q3_Baixa_Popularidade,9606
27451386,1497,Q3_Baixa_Popularidade,9606
24356968,1652,Q3_Baixa_Popularidade,9606
20054002,23181,Q3_Baixa_Popularidade,9606
34390075,554203,Q3_Baixa_Popularidade,9606
20540360,342184,Q3_Baixa_Popularidade,9606
25320013,4326,Q3_Baixa_Popularidade,9606
37695533,79147,Q3_Baixa_Popularidade,9606
15589683,164091,Q3_Baixa_Popularidade,9606
38091885,9754,Q3_Baixa_Popularidade,9606
35260070,57018,Q3_Baixa_Popularidade,9606
38151566,4713,Q3_Baixa_Popularidade,9606
31356773,253512,Q3_Baixa_Popularidade,9606
35247384,79828,Q3_Baixa_Popularidade,9606
37711058,401093,Q3_Baixa_Popularidade,9606
28449241,8192,Q3_Baixa_Popularidade,9606
20549515,57140,Q3_Baixa_Popularidade,9606
33053528,101234261,Q3_Baixa_Popularidade,9606
30262433,55334,Q3_Baixa_Popularidade,9606
38463028,126119,Q3_Baixa_Popularidade,9606
32210474,59307,Q3_Baixa_Popularidade,9606
35697535,51582,Q3_Baixa_Popularidade,9606
9399908,3859,Q3_Baixa_Popularidade,9606
29950420,9023,Q3_Baixa_Popularidade,9606
15060002,158880,Q3_Baixa_Popularidade,9606
8373420,6754,Q3_Baixa_Popularidade,9606
10446203,4802,Q3_Baixa_Popularidade,9606
33504946,57542,Q3_Baixa_Popularidade,9606
9246488,109461479,Q3_Baixa_Popularidade,9606
32751929,78989,Q3_Baixa_Popularidade,9606
11263960,1774,Q3_Baixa_Popularidade,9606
8639829,3131,Q3_Baixa_Popularidade,9606
19464260,342372,Q3_Baixa_Popularidade,9606
34711951,8896,Q3_Baixa_Popularidade,9606
27762274,58489,Q3_Baixa_Popularidade,9606
22808091,7425,Q3_Baixa_Popularidade,9606
30429154,378825,Q3_Baixa_Popularidade,9606
24096970,79168,Q3_Baixa_Popularidade,9606
20458337,6509,Q3_Baixa_Popularidade,9606
38462741,139378,Q3_Baixa_Popularidade,9606
23096689,113746,Q3_Baixa_Popularidade,9606
22356909,22858,Q3_Baixa_Popularidade,9606
34212559,63943,Q3_Baixa_Popularidade,9606
23371916,54579,Q3_Baixa_Popularidade,9606
22621192,10161,Q3_Baixa_Popularidade,9606
24337656,6327,Q3_Baixa_Popularidade,9606
37290445,440503,Q3_Baixa_Popularidade,9606
29898809,56413,Q3_Baixa_Popularidade,9606
32987288,23368,Q3_Baixa_Popularidade,9606
21498506,139285,Q3_Baixa_Popularidade,9606
8999814,10930,Q3_Baixa_Popularidade,9606
23312075,191585,Q3_Baixa_Popularidade,9606
33675808,8847,Q3_Baixa_Popularidade,9606
15047703,83548,Q3_Baixa_Popularidade,9606
8908511,1193,Q3_Baixa_Popularidade,9606
31502283,10149,Q3_Baixa_Popularidade,9606
28782631,222256,Q3_Baixa_Popularidade,9606
11031247,51028,Q3_Baixa_Popularidade,9606
35073737,647087,Q3_Baixa_Popularidade,9606
23203797,91862,Q3_Baixa_Popularidade,9606
10465786,1039,Q3_Baixa_Popularidade,9606
9333017,2250,Q3_Baixa_Popularidade,9606
12855678,9435,Q3_Baixa_Popularidade,9606
39716028,55362,Q3_Baixa_Popularidade,9606
3778425,106099064,Q3_Baixa_Popularidade,9606
19620632,53373,Q3_Baixa_Popularidade,9606
22194858,80227,Q3_Baixa_Popularidade,9606
9880541,9022,Q3_Baixa_Popularidade,9606
12432397,1259,Q3_Baixa_Popularidade,9606
31689297,7434,Q3_Baixa_Popularidade,9606
22158537,128486,Q3_Baixa_Popularidade,9606
23826257,55079,Q3_Baixa_Popularidade,9606
15653269,282706,Q3_Baixa_Popularidade,9606
31431650,440193,Q3_Baixa_Popularidade,9606
22192858,4909,Q3_Baixa_Popularidade,9606
39179168,23492,Q3_Baixa_Popularidade,9606
12130520,6005,Q3_Baixa_Popularidade,9606
20889975,7138,Q3_Baixa_Popularidade,9606
10933397,23523,Q3_Baixa_Popularidade,9606
30735723,145773,Q3_Baixa_Popularidade,9606
15737334,84889,Q3_Baixa_Popularidade,9606
27158335,64708,Q3_Baixa_Popularidade,9606
38530280,115209,Q3_Baixa_Popularidade,9606
19820022,64788,Q3_Baixa_Popularidade,9606
19237606,5427,Q3_Baixa_Popularidade,9606
30427759,10124,Q3_Baixa_Popularidade,9606
28828227,3281,Q3_Baixa_Popularidade,9606
9839802,7639,Q3_Baixa_Popularidade,9606
23068101,4608,Q3_Baixa_Popularidade,9606
22729648,219770,Q3_Baixa_Popularidade,9606
38158881,2994,Q3_Baixa_Popularidade,9606
26162986,348235,Q3_Baixa_Popularidade,9606
1370572,715,Q3_Baixa_Popularidade,9606
14701734,266743,Q3_Baixa_Popularidade,9606
10791955,26146,Q3_Baixa_Popularidade,9606
19240024,55686,Q3_Baixa_Popularidade,9606
16940153,56624,Q3_Baixa_Popularidade,9606
27249817,962,Q3_Baixa_Popularidade,9606
9829975,343,Q3_Baixa_Popularidade,9606
20949100,115861,Q3_Baixa_Popularidade,9606
19028597,84961,Q3_Baixa_Popularidade,9606
9722562,6701,Q3_Baixa_Popularidade,9606
18510579,4059,Q3_Baixa_Popularidade,9606
22822086,23760,Q3_Baixa_Popularidade,9606
37951930,139341,Q3_Baixa_Popularidade,9606
27806084,27324,Q3_Baixa_Popularidade,9606
12804766,85365,Q3_Baixa_Popularidade,9606
35893034,727677,Q3_Baixa_Popularidade,9606
23094017,100130086,Q3_Baixa_Popularidade,9606
8622695,3174,Q3_Baixa_Popularidade,9606
25950000,146057,Q3_Baixa_Popularidade,9606
22106001,254827,Q3_Baixa_Popularidade,9606
20804422,404093,Q3_Baixa_Popularidade,9606
27808366,79689,Q3_Baixa_Popularidade,9606
7744965,10204,Q3_Baixa_Popularidade,9606
24607927,30845,Q3_Baixa_Popularidade,9606
29976758,29940,Q3_Baixa_Popularidade,9606
30816485,11339,Q3_Baixa_Popularidade,9606
20810650,80185,Q3_Baixa_Popularidade,9606
22195968,22936,Q3_Baixa_Popularidade,9606
21288367,339967,Q3_Baixa_Popularidade,9606
3033665,106867047,Q3_Baixa_Popularidade,9606
34661810,100616406,Q3_Baixa_Popularidade,9606
11250903,54700,Q3_Baixa_Popularidade,9606
11959859,206358,Q3_Baixa_Popularidade,9606
17991420,55716,Q3_Baixa_Popularidade,9606
33930296,8891,Q3_Baixa_Popularidade,9606
17919311,53358,Q3_Baixa_Popularidade,9606
10821868,29988,Q3_Baixa_Popularidade,9606
36610560,25837,Q3_Baixa_Popularidade,9606
16263120,152189,Q3_Baixa_Popularidade,9606
20643647,339983,Q3_Baixa_Popularidade,9606
28737129,1318,Q3_Baixa_Popularidade,9606
18703417,8521,Q3_Baixa_Popularidade,9606
32423803,494331,Q3_Baixa_Popularidade,9606
7896273,10047,Q3_Baixa_Popularidade,9606
33200777,100500812,Q3_Baixa_Popularidade,9606
30389958,10149,Q3_Baixa_Popularidade,9606
20801214,54704,Q3_Baixa_Popularidade,9606
23599027,23768,Q3_Baixa_Popularidade,9606
37712743,256764,Q3_Baixa_Popularidade,9606
30391163,51312,Q3_Baixa_Popularidade,9606
24972756,222698,Q3_Baixa_Popularidade,9606
22771797,51107,Q3_Baixa_Popularidade,9606
14508106,55556,Q3_Baixa_Popularidade,9606
2714803,5342,Q3_Baixa_Popularidade,9606
39562739,3104,Q3_Baixa_Popularidade,9606
18614045,9989,Q3_Baixa_Popularidade,9606
37555669,2583,Q3_Baixa_Popularidade,9606
22386526,1043,Q3_Baixa_Popularidade,9606
34326813,116150,Q3_Baixa_Popularidade,9606
24188827,53373,Q3_Baixa_Popularidade,9606
19271754,85438,Q3_Baixa_Popularidade,9606
11747467,57472,Q3_Baixa_Popularidade,9606
21822302,106631779,Q3_Baixa_Popularidade,9606
18292846,5620,Q3_Baixa_Popularidade,9606
25693804,91351,Q3_Baixa_Popularidade,9606
21172805,27324,Q3_Baixa_Popularidade,9606
35896531,83729,Q3_Baixa_Popularidade,9606
33590725,79867,Q3_Baixa_Popularidade,9606
29180417,29886,Q3_Baixa_Popularidade,9606
33144585,768213,Q3_Baixa_Popularidade,9606
17943181,3713,Q3_Baixa_Popularidade,9606
32133007,406888,Q3_Baixa_Popularidade,9606
31637708,101928607,Q3_Baixa_Popularidade,9606
27702660,109113863,Q3_Baixa_Popularidade,9606
12890864,9107,Q3_Baixa_Popularidade,9606
28346859,84327,Q3_Baixa_Popularidade,9606
26973091,100506742,Q3_Baixa_Popularidade,9606
23152405,43849,Q3_Baixa_Popularidade,9606
26831666,284424,Q3_Baixa_Popularidade,9606
15178455,27018,Q3_Baixa_Popularidade,9606
30898877,618,Q3_Baixa_Popularidade,9606
33125709,29928,Q3_Baixa_Popularidade,9606
25633185,389289,Q3_Baixa_Popularidade,9606
30198401,11130,Q3_Baixa_Popularidade,9606
30253317,65267,Q3_Baixa_Popularidade,9606
34763165,15,Q3_Baixa_Popularidade,9606
3755136,729238,Q3_Baixa_Popularidade,9606
29323771,91156,Q3_Baixa_Popularidade,9606
11483580,84293,Q3_Baixa_Popularidade,9606
19539995,2219,Q3_Baixa_Popularidade,9606
15544804,7247,Q3_Baixa_Popularidade,9606
20829348,58509,Q3_Baixa_Popularidade,9606
19093739,110673971,Q3_Baixa_Popularidade,9606
26095815,23526,Q3_Baixa_Popularidade,9606
16487842,9992,Q3_Baixa_Popularidade,9606
32229309,221150,Q3_Baixa_Popularidade,9606
26867688,100302201,Q3_Baixa_Popularidade,9606
8780690,54659,Q3_Baixa_Popularidade,9606
31460868,11173,Q3_Baixa_Popularidade,9606
22225612,2731,Q3_Baixa_Popularidade,9606
38348842,245972,Q3_Baixa_Popularidade,9606
31363080,100506866,Q3_Baixa_Popularidade,9606
37314493,116535,Q3_Baixa_Popularidade,9606
20301604,11141,Q3_Baixa_Popularidade,9606
11402068,29780,Q3_Baixa_Popularidade,9606
12706861,9530,Q3_Baixa_Popularidade,9606
28230092,60686,Q3_Baixa_Popularidade,9606
30181378,55328,Q3_Baixa_Popularidade,9606
27562070,10345,Q3_Baixa_Popularidade,9606
32161263,728568,Q3_Baixa_Popularidade,9606
11509662,51130,Q3_Baixa_Popularidade,9606
32535249,203547,Q3_Baixa_Popularidade,9606
29204446,9830,Q3_Baixa_Popularidade,9606
23881105,9897,Q3_Baixa_Popularidade,9606
16582901,93129,Q3_Baixa_Popularidade,9606
30350935,100302142,Q3_Baixa_Popularidade,9606
30854931,951,Q3_Baixa_Popularidade,9606
36218358,4811,Q3_Baixa_Popularidade,9606
26617874,106014249,Q3_Baixa_Popularidade,9606
20189936,160851,Q3_Baixa_Popularidade,9606
25193023,140823,Q3_Baixa_Popularidade,9606
23849778,64446,Q3_Baixa_Popularidade,9606
34507559,574470,Q3_Baixa_Popularidade,9606
34079125,23431,Q3_Baixa_Popularidade,9606
19711352,83657,Q3_Baixa_Popularidade,9606
33009634,100302181,Q3_Baixa_Popularidade,9606
23530209,90410,Q3_Baixa_Popularidade,9606
37317656,79939,Q3_Baixa_Popularidade,9606
31092266,60672,Q3_Baixa_Popularidade,9606
30462520,1811,Q3_Baixa_Popularidade,9606
22666496,85479,Q3_Baixa_Popularidade,9606
12086852,29933,Q3_Baixa_Popularidade,9606
22975685,51230,Q3_Baixa_Popularidade,9606
36007377,55211,Q3_Baixa_Popularidade,9606
25233099,9162,Q3_Baixa_Popularidade,9606
26960148,1512,Q3_Baixa_Popularidade,9606
23269536,148811,Q3_Baixa_Popularidade,9606
33908819,55959,Q3_Baixa_Popularidade,9606
20565543,128821,Q3_Baixa_Popularidade,9606
29261175,121260,Q3_Baixa_Popularidade,9606
31740654,724022,Q3_Baixa_Popularidade,9606
21613359,55654,Q3_Baixa_Popularidade,9606
10475064,51052,Q3_Baixa_Popularidade,9606
35509820,23203,Q3_Baixa_Popularidade,9606
36400972,1400,Q3_Baixa_Popularidade,9606
37756562,338799,Q3_Baixa_Popularidade,9606
24963147,3478,Q3_Baixa_Popularidade,9606
2762114,109623491,Q3_Baixa_Popularidade,9606
34555410,29842,Q3_Baixa_Popularidade,9606
33090399,406974,Q3_Baixa_Popularidade,9606
18163988,93973,Q3_Baixa_Popularidade,9606
26206078,653464,Q3_Baixa_Popularidade,9606
28302484,23554,Q3_Baixa_Popularidade,9606
15561711,53905,Q3_Baixa_Popularidade,9606
29849566,286676,Q3_Baixa_Popularidade,9606
12508121,23093,Q3_Baixa_Popularidade,9606
26540345,51438,Q3_Baixa_Popularidade,9606
22044751,144423,Q3_Baixa_Popularidade,9606
8192860,1446,Q3_Baixa_Popularidade,9606
17956871,3381,Q3_Baixa_Popularidade,9606
31048545,55915,Q3_Baixa_Popularidade,9606
30723052,84793,Q3_Baixa_Popularidade,9606
10729221,3750,Q3_Baixa_Popularidade,9606
28870805,9052,Q3_Baixa_Popularidade,9606
27909719,2012,Q3_Baixa_Popularidade,9606
33181266,117285,Q3_Baixa_Popularidade,9606
41306285,10285,Q3_Baixa_Popularidade,9606
12825073,5260,Q3_Baixa_Popularidade,9606
32223575,100270680,Q3_Baixa_Popularidade,9606
21382349,7145,Q3_Baixa_Popularidade,9606
16098038,151516,Q3_Baixa_Popularidade,9606
25383759,9227,Q3_Baixa_Popularidade,9606
19639522,10585,Q3_Baixa_Popularidade,9606
15252010,110599592,Q3_Baixa_Popularidade,9606
34408139,84256,Q3_Baixa_Popularidade,9606
20101615,8578,Q3_Baixa_Popularidade,9606
31837357,56667,Q3_Baixa_Popularidade,9606
34946860,64743,Q3_Baixa_Popularidade,9606
35111166,79722,Q3_Baixa_Popularidade,9606
11551964,1447,Q3_Baixa_Popularidade,9606
16690525,8824,Q3_Baixa_Popularidade,9606
35114100,57559,Q3_Baixa_Popularidade,9606
20920335,1164,Q3_Baixa_Popularidade,9606
12801916,83851,Q3_Baixa_Popularidade,9606
9664032,4284,Q3_Baixa_Popularidade,9606
35901921,283420,Q3_Baixa_Popularidade,9606
33652941,80320,Q3_Baixa_Popularidade,9606
34058199,145173,Q3_Baixa_Popularidade,9606
23800065,94274,Q3_Baixa_Popularidade,9606
33363539,8685,Q3_Baixa_Popularidade,9606
23431138,26267,Q3_Baixa_Popularidade,9606
7644523,84939,Q3_Baixa_Popularidade,9606
29752411,343637,Q3_Baixa_Popularidade,9606
8751391,6248,Q3_Baixa_Popularidade,9606
11314040,9625,Q3_Baixa_Popularidade,9606
30605069,100302170,Q4_Cauda_Longa,9606
12909339,441666,Q4_Cauda_Longa,9606
31200545,151484,Q4_Cauda_Longa,9606
9545639,6114,Q4_Cauda_Longa,9606
38811828,122526782,Q4_Cauda_Longa,9606
20843316,205147,Q4_Cauda_Longa,9606
36700469,100289410,Q4_Cauda_Longa,9606
36770940,100616121,Q4_Cauda_Longa,9606
7511052,105371807,Q4_Cauda_Longa,9606
10777671,100918,Q4_Cauda_Longa,9606
31282173,129293,Q4_Cauda_Longa,9606
28635424,317668,Q4_Cauda_Longa,9606
29046333,144093370,Q4_Cauda_Longa,9606
1612607,236,Q4_Cauda_Longa,9606
9116028,2500,Q4_Cauda_Longa,9606
35616822,730091,Q4_Cauda_Longa,9606
24312300,391533,Q4_Cauda_Longa,9606
27160062,401296,Q4_Cauda_Longa,9606
15203209,349633,Q4_Cauda_Longa,9606
26476537,103752588,Q4_Cauda_Longa,9606
38070791,79854,Q4_Cauda_Longa,9606
31791845,100616262,Q4_Cauda_Longa,9606
25092925,104472848,Q4_Cauda_Longa,9606
27918561,550643,Q4_Cauda_Longa,9606
6948764,6420,Q4_Cauda_Longa,9606
32673063,100616136,Q4_Cauda_Longa,9606
34651202,100873942,Q4_Cauda_Longa,9606
24501229,728448,Q4_Cauda_Longa,9606
18794853,399716,Q4_Cauda_Longa,9606
23085571,100379323,Q4_Cauda_Longa,9606
10092845,285189,Q4_Cauda_Longa,9606
1676982,1157,Q4_Cauda_Longa,9606
33414518,118421,Q4_Cauda_Longa,9606
17114284,554226,Q4_Cauda_Longa,9606
32572918,101101772,Q4_Cauda_Longa,9606
19089165,108281111,Q4_Cauda_Longa,9606
7798271,507,Q4_Cauda_Longa,9606
14871852,404663,Q4_Cauda_Longa,9606
32392798,100506779,Q4_Cauda_Longa,9606
19915186,120126,Q4_Cauda_Longa,9606
32969152,119545628,Q4_Cauda_Longa,9606
17098703,171559,Q4_Cauda_Longa,9606
37545364,100287559,Q4_Cauda_Longa,9606
23926254,100507003,Q4_Cauda_Longa,9606
35127520,124905036,Q4_Cauda_Longa,9606
1740338,4182,Q4_Cauda_Longa,9606
9524820,50612,Q4_Cauda_Longa,9606
2969697,2231,Q4_Cauda_Longa,9606
30177389,100616240,Q4_Cauda_Longa,9606
31251699,100313781,Q4_Cauda_Longa,9606
21895886,100847006,Q4_Cauda_Longa,9606
34925460,125177376,Q4_Cauda_Longa,9606
30317552,101928931,Q4_Cauda_Longa,9606
23583979,144360,Q4_Cauda_Longa,9606
11340635,84366,Q4_Cauda_Longa,9606
36523161,401720,Q4_Cauda_Longa,9606
9689108,729816,Q4_Cauda_Longa,9606
29101731,100422945,Q4_Cauda_Longa,9606
34859848,100422841,Q4_Cauda_Longa,9606
10441517,23574,Q4_Cauda_Longa,9606
30733230,574029,Q4_Cauda_Longa,9606
31718630,100507086,Q4_Cauda_Longa,9606
6276389,28947,Q4_Cauda_Longa,9606
30120975,101926947,Q4_Cauda_Longa,9606
31702994,102465141,Q4_Cauda_Longa,9606
34427876,100507206,Q4_Cauda_Longa,9606
15173246,724074,Q4_Cauda_Longa,9606
30707326,100847006,Q4_Cauda_Longa,9606
11352565,260331,Q4_Cauda_Longa,9606
16488878,285888,Q4_Cauda_Longa,9606
34662402,132090437,Q4_Cauda_Longa,9606
35364057,101927167,Q4_Cauda_Longa,9606
11125144,64851,Q4_Cauda_Longa,9606
33425728,105379407,Q4_Cauda_Longa,9606
15616553,728888,Q4_Cauda_Longa,9606
35707591,441670,Q4_Cauda_Longa,9606
9334239,108663984,Q4_Cauda_Longa,9606
11566096,55999,Q4_Cauda_Longa,9606
35399640,125177374,Q4_Cauda_Longa,9606
22067224,100862688,Q4_Cauda_Longa,9606
32083134,4576,Q4_Cauda_Longa,9606
9344655,144847,Q4_Cauda_Longa,9606
20463046,440895,Q4_Cauda_Longa,9606
31488171,100616387,Q4_Cauda_Longa,9606
11932999,3341,Q4_Cauda_Longa,9606
32894549,100126303,Q4_Cauda_Longa,9606
32857606,693127,Q4_Cauda_Longa,9606
35657686,148756,Q4_Cauda_Longa,9606
34644545,641455,Q4_Cauda_Longa,9606
8938448,6395,Q4_Cauda_Longa,9606
21173776,101929380,Q4_Cauda_Longa,9606
29630094,100616189,Q4_Cauda_Longa,9606
41444079,100507475,Q4_Cauda_Longa,9606
11882782,1918,Q4_Cauda_Longa,9606
17114178,7954,Q4_Cauda_Longa,9606
29700843,100130988,Q4_Cauda_Longa,9606
39197579,574463,Q4_Cauda_Longa,9606
34731149,196047,Q4_Cauda_Longa,9606
7818533,100049076,Q4_Cauda_Longa,9606
35166026,102465449,Q4_Cauda_Longa,9606
21909106,389641,Q4_Cauda_Longa,9606
25144376,101929664,Q4_Cauda_Longa,9606
27617395,100271698,Q4_Cauda_Longa,9606
8761437,856,Q4_Cauda_Longa,9606
19851445,653639,Q4_Cauda_Longa,9606
9837827,50975,Q4_Cauda_Longa,9606
38880921,90204,Q4_Cauda_Longa,9606
24594601,103021164,Q4_Cauda_Longa,9606
26467040,110599571,Q4_Cauda_Longa,9606
18282519,110740348,Q4_Cauda_Longa,9606
34076996,693199,Q4_Cauda_Longa,9606
27076786,101926975,Q4_Cauda_Longa,9606
27434588,111082987,Q4_Cauda_Longa,9606
34777698,100616234,Q4_Cauda_Longa,9606
12923069,127481,Q4_Cauda_Longa,9606
38017487,101929328,Q4_Cauda_Longa,9606
22258142,100861504,Q4_Cauda_Longa,9606
2883200,1157,Q4_Cauda_Longa,9606
2559024,485,Q4_Cauda_Longa,9606
15689435,100996465,Q4_Cauda_Longa,9606
32188348,221241,Q4_Cauda_Longa,9606
28102759,109729182,Q4_Cauda_Longa,9606
7635484,6466,Q4_Cauda_Longa,9606
14602913,692235,Q4_Cauda_Longa,9606
34931960,100616211,Q4_Cauda_Longa,9606
31582214,103352670,Q4_Cauda_Longa,9606
34378327,104326057,Q4_Cauda_Longa,9606
33504453,147664,Q4_Cauda_Longa,9606
32046432,100422876,Q4_Cauda_Longa,9606
35116115,105375674,Q4_Cauda_Longa,9606
30341249,100885798,Q4_Cauda_Longa,9606
30670568,693135,Q4_Cauda_Longa,9606
14639526,100996259,Q4_Cauda_Longa,9606
25294924,104502417,Q4_Cauda_Longa,9606
33509226,100302209,Q4_Cauda_Longa,9606
29507293,128598892,Q4_Cauda_Longa,9606
32841458,100885798,Q4_Cauda_Longa,9606
15760889,730013,Q4_Cauda_Longa,9606
12809671,2973,Q4_Cauda_Longa,9606
17110384,283093,Q4_Cauda_Longa,9606
21408207,81328,Q4_Cauda_Longa,9606
20301693,4575,Q4_Cauda_Longa,9606
9730612,440366,Q4_Cauda_Longa,9606
20363979,108169209,Q4_Cauda_Longa,9606
30528231,102723465,Q4_Cauda_Longa,9606
6201125,5185,Q4_Cauda_Longa,9606
26050227,101927096,Q4_Cauda_Longa,9606
34516362,104797538,Q4_Cauda_Longa,9606
16625320,111089947,Q4_Cauda_Longa,9606
22085899,100151657,Q4_Cauda_Longa,9606
12753399,107988038,Q4_Cauda_Longa,9606
33318505,113839520,Q4_Cauda_Longa,9606
16446976,100037266,Q4_Cauda_Longa,9606
30951563,100616241,Q4_Cauda_Longa,9606
37059803,26806,Q4_Cauda_Longa,9606
31168873,110806308,Q4_Cauda_Longa,9606
8326501,4933,Q4_Cauda_Longa,9606
36576714,100652853,Q4_Cauda_Longa,9606
18293391,100359401,Q4_Cauda_Longa,9606
20424473,27093,Q4_Cauda_Longa,9606
19111610,1156,Q4_Cauda_Longa,9606
1310151,26832,Q4_Cauda_Longa,9606
1446828,111216290,Q4_Cauda_Longa,9606
15047173,497189,Q4_Cauda_Longa,9606
36647631,283663,Q4_Cauda_Longa,9606
9716664,390586,Q4_Cauda_Longa,9606
33237828,100506115,Q4_Cauda_Longa,9606
1581364,390221,Q4_Cauda_Longa,9606
26960425,339977,Q4_Cauda_Longa,9606
16141793,54580,Q4_Cauda_Longa,9606
25140149,283089,Q4_Cauda_Longa,9606
16717440,23723,Q4_Cauda_Longa,9606
11087823,105980073,Q4_Cauda_Longa,9606
33015776,102466911,Q4_Cauda_Longa,9606
31870402,100874363,Q4_Cauda_Longa,9606
23449627,651302,Q4_Cauda_Longa,9606
12355400,337895,Q4_Cauda_Longa,9606
22500510,106635531,Q4_Cauda_Longa,9606
11343300,117190,Q4_Cauda_Longa,9606
24578380,100507392,Q4_Cauda_Longa,9606
1718857,7495,Q4_Cauda_Longa,9606
35163581,100996732,Q4_Cauda_Longa,9606
31722199,391769,Q4_Cauda_Longa,9606
26527144,647309,Q4_Cauda_Longa,9606
17178844,284759,Q4_Cauda_Longa,9606
34707111,100499227,Q4_Cauda_Longa,9606
15570621,105373450,Q4_Cauda_Longa,9606
8005606,418,Q4_Cauda_Longa,9606
35296991,100616451,Q4_Cauda_Longa,9606
27535846,780906,Q4_Cauda_Longa,9606
35196185,100500813,Q4_Cauda_Longa,9606
2788608,281,Q4_Cauda_Longa,9606
26360614,100033411,Q4_Cauda_Longa,9606
23472165,100287015,Q4_Cauda_Longa,9606
22650316,286436,Q4_Cauda_Longa,9606
33464477,100302136,Q4_Cauda_Longa,9606
28000886,693216,Q4_Cauda_Longa,9606
12514748,149830,Q4_Cauda_Longa,9606
26158411,101927953,Q4_Cauda_Longa,9606
20855565,135948,Q4_Cauda_Longa,9606
33135346,105375368,Q4_Cauda_Longa,9606
7479755,4611,Q4_Cauda_Longa,9606
38848293,151009,Q4_Cauda_Longa,9606
21261979,388996,Q4_Cauda_Longa,9606
37840133,100505692,Q4_Cauda_Longa,9606
30617187,100505666,Q4_Cauda_Longa,9606
10728827,11223,Q4_Cauda_Longa,9606
19077264,105373381,Q4_Cauda_Longa,9606
26487511,100526739,Q4_Cauda_Longa,9606
12935778,246750,Q4_Cauda_Longa,9606
25303483,101928337,Q4_Cauda_Longa,9606
8307579,2942,Q4_Cauda_Longa,9606
26595768,112590798,Q4_Cauda_Longa,9606
34732716,79919,Q4_Cauda_Longa,9606
33393726,101928687,Q4_Cauda_Longa,9606
24324551,286059,Q4_Cauda_Longa,9606
40068798,389158,Q4_Cauda_Longa,9606
15302935,90233,Q4_Cauda_Longa,9606
21768215,101928231,Q4_Cauda_Longa,9606
21326906,113664107,Q4_Cauda_Longa,9606
3133445,28395,Q4_Cauda_Longa,9606
7759099,5088,Q4_Cauda_Longa,9606
29593321,102724571,Q4_Cauda_Longa,9606
22581228,100861550,Q4_Cauda_Longa,9606
28415780,101978785,Q4_Cauda_Longa,9606
36118523,100499466,Q4_Cauda_Longa,9606
19182517,107080552,Q4_Cauda_Longa,9606
7539809,6085,Q4_Cauda_Longa,9606
34935307,338758,Q4_Cauda_Longa,9606
31138789,90827,Q4_Cauda_Longa,9606
36190397,100302196,Q4_Cauda_Longa,9606
32980991,100505495,Q4_Cauda_Longa,9606
26856702,110121290,Q4_Cauda_Longa,9606
35050429,100616293,Q4_Cauda_Longa,9606
31504670,735301,Q4_Cauda_Longa,9606
22934245,106728414,Q4_Cauda_Longa,9606
7085778,100529141,Q4_Cauda_Longa,9606
33089970,728190,Q4_Cauda_Longa,9606
32468015,117981787,Q4_Cauda_Longa,9606
27517498,115891964,Q4_Cauda_Longa,9606
15452352,493862,Q4_Cauda_Longa,9606
30657560,693195,Q4_Cauda_Longa,9606
16701883,108251801,Q4_Cauda_Longa,9606
21206914,102725023,Q4_Cauda_Longa,9606
23034410,102465695,Q4_Cauda_Longa,9606
17668008,107275224,Q4_Cauda_Longa,9606
20494980,114041,Q4_Cauda_Longa,9606
35064892,100506599,Q4_Cauda_Longa,9606
8838795,391013,Q4_Cauda_Longa,9606
20942798,109286556,Q4_Cauda_Longa,9606
33578848,122867,Q4_Cauda_Longa,9606
21280222,100131294,Q4_Cauda_Longa,9606
36338996,128193290,Q4_Cauda_Longa,9606
22267201,102723403,Q4_Cauda_Longa,9606
1937579,3128,Q4_Cauda_Longa,9606
39433793,101929549,Q4_Cauda_Longa,9606
